Esperanto,Japanese_Trans,Chinese_Trans,Level_JP,Level_CN,Level_JP_Num,Level_JP_Scaled,Unified_Level
ajlo,"{Ｂ}【植】ニンニク（葫）; 《般》にんにく（球根）, =ajlobulbo; 《般》ネギ（葱）, =tubajlo; 《般》ニラ（韮）",葱属植物；蒜，蒜头,C,9.0,3.0,8.79,8.9
ajn,{Ｂ}［副］～であっても（無差別を示す）,无论，不管；任何,A,1.0,1.0,2.54,1.77
akademio,"{Ｂ}学士院, アカデミー",学院，研究院,C,9.0,3.0,8.79,8.9
akceli,"{Ｂ}［他］加速する, 促進する, >>plirapidigi",加速，促进,C,8.0,3.0,8.79,8.4
akcento,{Ｂ}【Ｇ】【楽】アクセント; 《転》強調,重音，声调，语气，腔调,C,9.0,3.0,8.79,8.9
akcepti,"{Ｂ}［他］受入れる, 受理する; 迎え入れる; 容認する",接受，接待,A,4.0,1.0,2.54,3.27
akcidento,"{Ｂ}事故, 災難; 偶然の出来事",事故，偶发事件,B,7.0,2.0,5.67,6.33
akiri,"{Ｂ}［他］手に入れる, 獲得する, 習得する, >>gajni",获得，得到,B,6.0,2.0,5.67,5.83
akompani,{Ｂ}［他］同行する; 【楽】伴奏する,陪同，伴随，护送,B,6.0,2.0,5.67,5.83
akordo,"{Ｂ}一致, 調和; 【楽】和音",融洽，协调，一致，和弦,C,9.0,3.0,8.79,8.9
akra,{Ｂ}鋭い,锋利，尖锐,B,6.0,2.0,5.67,5.83
aktiva,"{Ｂ}活動的な, 活発な, 積極的な; 活動中の, 現役の; 【Ｇ】能動の",有能力的，有作用的；积极的，活动的；有效，特效,B,9.0,2.0,5.67,7.33
akto,{Ｂ}【劇】幕; 【法】証書,[戏剧]幕，证书，契约，法令，条例,C,9.0,3.0,8.79,8.9
aktoro,{Ｂ}俳優,演员,B,9.0,2.0,5.67,7.33
aktuala,"{Ｂ}現行の, 最新の",当前的，热门的，时事性的,C,9.0,3.0,8.79,8.9
akurata,{Ｂ}時間厳守の,准时，及时，守时,C,8.0,3.0,8.79,8.4
akuzi,"{Ｂ}［他］【法】告発する, 告訴する",指责，谴责；控告，控诉,C,9.0,3.0,8.79,8.9
akvo,{Ｂ}水,水,A,3.0,1.0,2.54,2.77
al,{Ｂ}［前］～へ,向,A,1.0,1.0,2.54,1.77
albumo,"{Ｂ}（写真・切手の）アルバム, 写生帳, サイン帳; （音楽ＣＤの）アルバム, 曲集",影集，画册，集邮册,C,8.0,3.0,8.79,8.4
alfabeto,"{Ｂ}【Ｇ】アルファベット, 字母",字母表,C,9.0,3.0,8.79,8.9
alia,"{Ｂ}ほかの, 別の, その他の; もう一つの / ［代］他の人",另外的,A,2.0,1.0,2.54,2.27
alkoholo,{Ｂ}アルコール,酒精，（乙）醇,C,8.0,3.0,8.79,8.4
almenaŭ,{Ｂ}［副］少なくとも,至少；起码,A,1.0,1.0,2.54,1.77
almozo,{Ｂ}施し物,布施，救济,C,8.0,3.0,8.79,8.4
alta,"{Ｂ}高い; 高貴な, 高級な",高,A,2.0,1.0,2.54,2.27
alterni,{Ｂ}［自］交互に起こる,交替，轮流，轮换；交流（电）；轮作,C,9.0,3.0,8.79,8.9
aludi,"{Ｂ}［他］ほのめかす, それとなく言及する, 暗示する",暗指；暗示，（间接）提到,C,9.0,3.0,8.79,8.9
alumeto,{Ｂ}マッチ,火柴,C,7.0,3.0,8.79,7.9
amara,{Ｂ}苦い; きびしい,苦味，枯涩；痛苦，辛酸，辛辣；刺人的，严厉,C,9.0,3.0,8.79,8.9
amaso,"{Ｂ}集積, 大量, 群れ; 大衆, 群衆",一大堆，一群；人群,A,4.0,1.0,2.54,3.27
amatoro,"{Ｂ}アマチュア, 愛好家, ><profesiulo",业余爱好者，爱好者,C,9.0,3.0,8.79,8.9
ambasadoro,{Ｂ}大使,大使,C,9.0,3.0,8.79,8.9
ambaŭ,"{Ｂ}［形］両方の, 双方の / {Ｂ}［代］両方, 両者 / {Ｂ}［副］両方とも, どちらも",两者,A,1.0,1.0,2.54,1.77
ami,"{Ｂ}［他］愛する, 好きである",爱,A,2.0,1.0,2.54,2.27
amiko,{Ｂ}友達; 味方,朋友,A,2.0,1.0,2.54,2.27
amplekso,"{Ｂ}大きさ, 広がり; 【哲】外延; 【統】分布範囲",大小，广度，范围,C,8.0,3.0,8.79,8.4
amuzi,{Ｂ}［他］楽しませる,逗笑，使…高兴,B,5.0,2.0,5.67,5.33
anaso,{Ｂ}【鳥】アヒル（家鴨）,鸭属鸟类,C,8.0,3.0,8.79,8.4
anekdoto,"{Ｂ}逸話, ゴシップ, 奇聞; 小話",轶事，趣闻，小故事,C,9.0,3.0,8.79,8.9
angulo,"{Ｂ}角（かど）, すみ; 【数】角（かく）",角；角落,B,4.0,2.0,5.67,4.83
animalo,"{Ｂ}動物, ><vegetalo",动物,C,8.0,3.0,8.79,8.4
animo,"{Ｂ}魂, 心; 生気; 【宗】霊",灵魂，精神,B,5.0,2.0,5.67,5.33
ankaŭ,{Ｂ}［副］～もまた,也,A,1.0,1.0,2.54,1.77
ankoraŭ,{Ｂ}［副］まだ; もっと,还，仍,A,1.0,1.0,2.54,1.77
anonci,{Ｂ}［他］予告する; 公告する,宣布，通告，公告,B,6.0,2.0,5.67,5.83
anstataŭ,{Ｂ}［前］～の代わりに / {Ｂ}［接］～する代わりに,代替,A,1.0,1.0,2.54,1.77
antaŭ,{Ｂ}［前］（時間的・空間的に）～の前に,在…前面，在…以前,A,1.0,1.0,2.54,1.77
anĝelo,{Ｂ}天使,安琪儿，天使,C,8.0,3.0,8.79,8.4
aparato,"{Ｂ}装置, 機械一式; 【解】器官; 【政】機関; 【情】装置, デバイス",一套装置，仪器,B,7.0,2.0,5.67,6.33
aparta,"{Ｂ}別の, 別々の; 特別の",单独的，个别的，分开的；特别的,B,4.0,2.0,5.67,4.83
apartamento,"{Ｂ}アパートメント, フラット（集合住宅内の一区画）",成套房间,C,8.0,3.0,8.79,8.4
aparteni,{Ｂ}［自］（～ al）～のものである; ～に所属する,属，属于,B,6.0,2.0,5.67,5.83
apenaŭ,"{Ｂ}［副］やっと, かろうじて; ほとんど～ない, =preskaŭ ne / {Ｂ}［接］～するや否や",至多；几乎不；刚…就…,A,1.0,1.0,2.54,1.77
aperi,"{Ｂ}［自］現われる, （刊行物が）出る",出现,A,4.0,1.0,2.54,3.27
apetito,{Ｂ}食欲,食欲,C,8.0,3.0,8.79,8.4
aplaŭdi,{Ｂ}［他］拍手喝采（かっさい）する; 《転》称賛する,鼓掌，拍手称赞；赞同,C,9.0,3.0,8.79,8.9
apliki,"{Ｂ}［他］応用する, 適用する; 【理】（力を）作用させる",应用，实际运用；使用，采用,C,9.0,3.0,8.79,8.9
apogi,"{Ｂ}［他］支える, もたせかける; 《転》支持する",支撑着,B,6.0,2.0,5.67,5.83
apoteko,{Ｂ}薬局,药店，药房,C,8.0,3.0,8.79,8.4
aprilo,{Ｂ}４月,四月,A,5.0,1.0,2.54,3.77
aprobi,"{Ｂ}［他］賛成する, 同意する; 是認する, 認可する",赞成，认可,B,6.0,2.0,5.67,5.83
apud,{Ｂ}［前］～のそばに,在…近旁,A,1.0,1.0,2.54,1.77
araneo,{Ｂ}【動】クモ（蜘蛛）,蜘蛛属动物,C,8.0,3.0,8.79,8.4
aranĝi,"{Ｂ}［他］整える, 整頓する; 手配する; 【楽】編曲する; 【劇】脚色する",整理，布置；安排,B,5.0,2.0,5.67,5.33
arbitra,"{Ｂ}任意の, 勝手気ままな",任性，专横,C,9.0,3.0,8.79,8.9
arbo,"{Ｂ}木, 樹木; 【植】高木",树,A,3.0,1.0,2.54,2.77
arko,"{Ｂ}弓形; 弓, =pafarko; 【数】弧; 【建】アーチ; 【理】電弧, =lumarko; 【解】弓",弧，弧形物，拱形物,C,8.0,3.0,8.79,8.4
armeo,{Ｂ}軍隊; ～軍; 《転》大群,军队,B,7.0,2.0,5.67,6.33
armi,{Ｂ}［他］武装させる; 装甲する,武装，加固,B,6.0,2.0,5.67,5.83
artikolo,"{Ｂ}記事; 条項; 【法】（法令の）条, >>paragrafo; 【Ｇ】冠詞",冠词；文章；条款,B,7.0,2.0,5.67,6.33
arto,"{Ｂ}技術, ～術; 芸術; （自然に対して）人工",技艺；艺术,A,3.0,1.0,2.54,2.77
arĝento,{Ｂ}銀; 【遊】（将棋の）銀将,银,B,5.0,2.0,5.67,5.33
asekuri,{Ｂ}［他］保険をかける,保险；担保，保障,C,8.0,3.0,8.79,8.4
aserti,"{Ｂ}［他］断言する, 主張する",断言，断定,C,9.0,3.0,8.79,8.9
asocio,"{Ｂ}協会, 結社; 結合, 連合",协会，联合会，社团,B,8.0,2.0,5.67,6.83
aspekti,{Ｂ}［自］見える,像是，貌似，显得,B,7.0,2.0,5.67,6.33
ataki,{Ｂ}［他］攻撃する; 襲う,进攻，袭击,B,6.0,2.0,5.67,5.83
atendi,{Ｂ}［他］待つ; 期待する,等待；预料；期待,A,3.0,1.0,2.54,2.77
atenta,{Ｂ}注意深い,注意的，留心的,A,4.0,1.0,2.54,3.27
atesti,"{Ｂ}［他］証言する, 証明する",证明，证实，作证,C,8.0,3.0,8.79,8.4
atingi,"{Ｂ}［他］着く, 届く, 到達する",到达，达到；做到,A,5.0,1.0,2.54,3.77
atomo,"{Ｂ}【理】原子; 【哲】アトム; 《転》微小物, 微塵",原子,C,9.0,3.0,8.79,8.9
avara,"{Ｂ}欲の深い, けちな",吝啬，贪婪,C,6.0,3.0,8.79,7.4
aventuro,{Ｂ}冒険; 不意の出来事,奇遇；冒险,C,7.0,3.0,8.79,7.9
avenuo,"{Ｂ}並木道, アベニュー; 大通り",（通向纪念性建筑物或风景区的）林阴大道,C,8.0,3.0,8.79,8.4
averti,"{Ｂ}［他］警告する, 注意を促す, 予告する",警告，提醒，劝阻,B,6.0,2.0,5.67,5.83
avida,{Ｂ}渇望している; むさぼるような,渴望，热望,C,8.0,3.0,8.79,8.4
avo,{Ｂ}祖父; おじいさん,（外）祖父,B,4.0,2.0,5.67,4.83
azeno,{Ｂ}【動】ロバ; 《転》愚か者,驴,C,5.0,3.0,8.79,6.9
aĉeti,"{Ｂ}［他］買う, 購入する; =subaĉeti（買収する）",买,A,3.0,1.0,2.54,2.77
aĝo,"{Ｂ}年齢, 歳",年龄；时代，时期,A,4.0,1.0,2.54,3.27
aŭ,"{Ｂ}［接］または, あるいは",或者，还是,A,1.0,1.0,2.54,1.77
aŭdi,{Ｂ}［他］聞く; 聞こえる,听见,A,3.0,1.0,2.54,2.77
aŭgusto,{Ｂ}８月,八月,A,5.0,1.0,2.54,3.77
aŭskulti,"{Ｂ}［他］聴く, 耳を傾ける, 傾聴する",听,A,4.0,1.0,2.54,3.27
aŭto,"{Ｂ}自動車, =aŭtomobilo",汽车,A,8.0,1.0,2.54,5.27
aŭtobuso,{Ｂ}バス,公共汽车,B,7.0,2.0,5.67,6.33
aŭtomato,"{Ｂ}自動装置, 自動機械; 自動人形, ロボット",自动装置，自动机,C,7.0,3.0,8.79,7.9
aŭtomobilo,"{Ｂ}自動車, =aŭto",同aŭto（汽车）,C,8.0,3.0,8.79,8.4
aŭtoritato,"{Ｂ}権威, 権限",威望；权威；当局,C,8.0,3.0,8.79,8.4
aŭtoro,"{Ｂ}著者, 作者",作者，著者,B,9.0,2.0,5.67,7.33
aŭtuno,{Ｂ}秋,秋天,A,4.0,1.0,2.54,3.27
babili,"{Ｂ}［自］雑談する, おしゃべりする",聊天，闲谈,B,7.0,2.0,5.67,6.33
bagatelo,"{Ｂ}つまらないこと, ささいなこと",小事，琐事,C,9.0,3.0,8.79,8.9
baki,"{Ｂ}［他］（パン，肉などを）焼く, （煉瓦，陶器などを）焼き固める",烘，焙；（烤箱里）烤,C,8.0,3.0,8.79,8.4
balai,{Ｂ}［他］掃く; 【理】走査する,扫除，扫掉，打扫干净,C,6.0,3.0,8.79,7.4
balanci,{Ｂ}［他］上下に揺らす,上下簸动，上下摆动,C,8.0,3.0,8.79,8.4
balbuti,{Ｂ}［自］どもる,口吃，结巴,C,9.0,3.0,8.79,8.9
baldaŭ,"{Ｂ}［副］まもなく, やがて",不久，没多时,A,1.0,1.0,2.54,1.77
balo,"{Ｂ}舞踏会, ダンスパーティ",舞会,C,9.0,3.0,8.79,8.9
balono,"{Ｂ}気球; 風船, =baloneto; 【化】球形フラスコ",气球,C,7.0,3.0,8.79,7.9
baloti,"{Ｂ}［自］投票する, 票決する",投票（选举）,C,9.0,3.0,8.79,8.9
bambuo,{Ｂ}【植】タケ（竹）,竹,C,9.0,3.0,8.79,8.9
banano,{Ｂ}【果】バナナ,香蕉及各种芭蕉（果实）的总称,C,9.0,3.0,8.79,8.9
bandaĝo,{Ｂ}包帯,绷带,C,9.0,3.0,8.79,8.9
bani,{Ｂ}［他］水浴させる; （液体に）浸しておく; （水などを）浴びせかける,洗澡，洗,A,5.0,1.0,2.54,3.77
banko,"{Ｂ}銀行; 【遊】（賭博で）親元にある賭け金, 場銭（ばせん）",银行,B,7.0,2.0,5.67,6.33
barakti,"{Ｂ}［自］もがく, じたばたする; 《転》苦闘する",挣扎；奋斗；竞争,C,8.0,3.0,8.79,8.4
barbo,"{Ｂ}あごひげ, ほおひげ",胡子,C,6.0,3.0,8.79,7.4
barelo,{Ｂ}樽（たる）,桶，琵琶桶,C,8.0,3.0,8.79,8.4
baro,"{Ｂ}障害; =baraĵo / 【理】バール（圧力の単位，bar）, >>paskalo",障碍,B,6.0,2.0,5.67,5.83
bastono,"{Ｂ}棒, 杖（つえ）",棒；指挥棒，权杖,B,6.0,2.0,5.67,5.83
batali,{Ｂ}［自］戦う,战斗，斗争,B,4.0,2.0,5.67,4.83
bati,"{Ｂ}［他］打つ, たたく, 殴る",打，击，敲；（心脏）跳动，拍打,A,3.0,1.0,2.54,2.77
bazaro,"{Ｂ}市場（いちば）, 市（いち）, マーケット, >>superbazaro",市场，集市，商场，交易会,C,8.0,3.0,8.79,8.4
bazo,"{Ｂ}土台, 基礎, 礎石; 《転》基盤, 根拠; 【生】基部; 【化】塩基; 【数】基数; 【数】基底; 【数】底辺; 【軍】基地",（地）基，基础，基地,B,8.0,2.0,5.67,6.83
bebo,"{Ｂ}赤ん坊, =infaneto, >>suĉinfano",婴儿,C,8.0,3.0,8.79,8.4
bedaŭri,"{Ｂ}［他］残念に思う, 惜しむ",痛惜，惋惜,A,6.0,1.0,2.54,4.27
beko,{Ｂ}くちばし,鸟嘴,C,6.0,3.0,8.79,7.4
bela,"{Ｂ}美しい, きれいな; 立派な, すばらしい; （天気が）晴れた",美丽，漂亮；美好,A,2.0,1.0,2.54,2.27
bendo,"{Ｂ}ひも, テープ, 帯, バンド; 【建】帯飾り（車のタイヤは通常 pneŭo）",带；带子；频带，波段,B,9.0,2.0,5.67,7.33
beni,{Ｂ}［他］祝福する,祝福，祈福，赐福；感恩,C,8.0,3.0,8.79,8.4
benko,{Ｂ}ベンチ,长凳，长椅,B,5.0,2.0,5.67,5.33
benzino,{Ｂ}ガソリン; 【化】ベンジン,挥发油，汽油,C,8.0,3.0,8.79,8.4
bero,{Ｂ}（イチゴ・ブドウなど汁気の多い）実; 【植】液果,浆果,C,7.0,3.0,8.79,7.9
besto,"{Ｂ}（人間を除く）動物, 獣, >>animalo",（不含人）动物；兽,A,4.0,1.0,2.54,3.27
bezoni,"{Ｂ}［他］必要とする, >>necesi",需要,A,3.0,1.0,2.54,2.77
biblioteko,"{Ｂ}図書館, 図書室; 蔵書; 【情】ライブラリ",图书馆,B,8.0,2.0,5.67,6.83
biciklo,{Ｂ}自転車,（两轮）自行车,B,8.0,2.0,5.67,6.83
bieno,"{Ｂ}領地, 地所",庄园，田庄,C,7.0,3.0,8.79,7.9
biero,"{Ｂ}ビール, >>botela, >>barela",啤酒,B,7.0,2.0,5.67,6.33
bildo,"{Ｂ}絵, 図, 挿絵; 像, 光景; 映像, 影; 心象; 似姿; 比喩（ひゆ）; 【理】像; 【情】画像",图，像,A,3.0,1.0,2.54,2.77
bileto,"{Ｂ}切符, 券",票，券，帖,B,7.0,2.0,5.67,6.33
bindi,{Ｂ}［他］製本する,装订，精装,C,9.0,3.0,8.79,8.9
birdo,{Ｂ}鳥; 《転》人（例: stranga birdo 変なやつ）,鸟,A,3.0,1.0,2.54,2.77
blanka,{Ｂ}白い,白色，空白,A,3.0,1.0,2.54,2.77
bleki,"{Ｂ}［自］（動物が）鳴く, いななく, ほえる; 《転》（人が）わめく",（兽类）叫，嘶；哭叫,C,9.0,3.0,8.79,8.9
blinda,"{Ｂ}盲目の; 《転》盲目的な（差別的表現なので避けるべき）, =>senkritika, =>malprudenta",瞎，盲,B,7.0,2.0,5.67,6.33
bloko,"{Ｂ}塊, ブロック, 台; 街区; （暦・メモ用紙などの）一つづり; 【政】ブロック（国家や政党の連合）",块，大块；砧板；拍纸簿,B,9.0,2.0,5.67,7.33
blonda,{Ｂ}ブロンドの（毛髪が金色と栗色の中間）,金黄色，淡黄色,C,7.0,3.0,8.79,7.9
blovi,"{Ｂ}［自］（風が）吹く, 息を吐く; ［他］吹く, 吹き鳴らす",风吹，吹,B,6.0,2.0,5.67,5.83
blua,{Ｂ}青い,蓝色,A,4.0,1.0,2.54,3.27
bluzo,"{Ｂ}【服】ブラウス; 上っ張り, 仕事着; ジャンパー, ブルゾン",罩衣；工作服,C,8.0,3.0,8.79,8.4
bo-,"{Ｂ}［接頭辞］（姻戚関係を示す）, >>bopatro, >>bofrato",姻亲,A,1.0,1.0,2.54,1.77
boato,"{Ｂ}ボート, 小舟",小船,B,8.0,2.0,5.67,6.83
boji,"{Ｂ}［自］（犬が）ほえる; 《転》（人が）わめく, がみがみ言う",（狗）吠；叫骂，漫骂,C,8.0,3.0,8.79,8.4
boli,"{Ｂ}［自］沸騰する, 煮えたぎる; 《転》荒れ狂う, 激高する",沸腾,B,6.0,2.0,5.67,5.83
bombono,"{Ｂ}【菓】キャンデー, ボンボン",糖果,C,8.0,3.0,8.79,8.4
bona,"{Ｂ}良い, 善良な, りっぱな",好,A,2.0,1.0,2.54,2.27
bordo,"{Ｂ}岸, 縁（ふち）",岸；边缘,B,4.0,2.0,5.67,4.83
bori,"{Ｂ}［他］穴をあける, せん孔する",钻孔，打洞（钻透）；穿过,C,8.0,3.0,8.79,8.4
botelo,{Ｂ}びん,细颈瓶,B,6.0,2.0,5.67,5.83
bovo,{Ｂ}【動】ウシ（牛）（属）,牛,B,5.0,2.0,5.67,5.33
brako,{Ｂ}腕,胳膊,B,4.0,2.0,5.67,4.83
branĉo,"{Ｂ}枝; 《転》枝, 枝分かれ, 支流, 支線, 部門",枝，分支,B,6.0,2.0,5.67,5.83
brasiko,"{Ｂ}【植】キャベツ, =kapobrasiko; （キャベツ、ハクサイ、カラシナ、アブラナ、カブなど）アブラナ属の植物の総称",甘蓝类植物（白菜）,C,7.0,3.0,8.79,7.9
brava,"{Ｂ}勇敢な, 勇ましい, りりしい; 実直な, 律義な; りっぱな",出类拔萃，能干，干练，英勇,C,8.0,3.0,8.79,8.4
bredi,"{Ｂ}［他］【農】飼育する; 育種する, 品種改良する",饲养；改良品种，培育良种,C,9.0,3.0,8.79,8.9
bremso,{Ｂ}【機】ブレーキ,制动器，刹闸,C,8.0,3.0,8.79,8.4
breto,"{Ｂ}棚, 棚板",搁板,C,7.0,3.0,8.79,7.9
briko,{Ｂ}れんが; れんが形のもの,砖,C,7.0,3.0,8.79,7.9
brili,"{Ｂ}［自］輝く, 光る",发光；闪耀,A,4.0,1.0,2.54,3.27
bronzo,{Ｂ}【化】青銅,青铜,C,9.0,3.0,8.79,8.9
broso,{Ｂ}ブラシ,硬毛刷；电刷,C,6.0,3.0,8.79,7.4
brovo,{Ｂ}眉（まゆ）,眉毛,C,8.0,3.0,8.79,8.4
broŝuro,"{Ｂ}小冊子, パンフレット",小册子，宣传册,C,8.0,3.0,8.79,8.4
brui,"{Ｂ}［自］騒音を出す, 騒ぎ立てる",发噪声，喧哗,B,4.0,2.0,5.67,4.83
bruli,{Ｂ}［自］燃える,燃烧,A,3.0,1.0,2.54,2.77
bruna,"{Ｂ}褐色の, 栗色の, 茶色の",褐色，棕色,B,5.0,2.0,5.67,5.33
brusto,{Ｂ}胸,胸,B,5.0,2.0,5.67,5.33
bubo,"{Ｂ}いたずらっ子; 【遊】（トランプの）ジャック, =fanto",顽童，淘气鬼,C,8.0,3.0,8.79,8.4
budo,"{Ｂ}仮小屋, スタンド, ブース, 売店",简易小屋，棚，摊店,C,8.0,3.0,8.79,8.4
buklo,"{Ｂ}巻き毛, カール; （巻いてできた）輪",卷发（束）；圈形物,C,9.0,3.0,8.79,8.9
bulko,"{Ｂ}【料】ロールパン, 菓子パン（など小型の丸いパン）",小圆面包,C,9.0,3.0,8.79,8.9
bulo,"{Ｂ}玉, 団子",（可塑性的）球，团，块,C,7.0,3.0,8.79,7.9
bulteno,"{Ｂ}会報, 紀要, （定期）報告書",（定期的）会报，公报，通报,C,9.0,3.0,8.79,8.9
burĝono,{Ｂ}【植】（葉や花の）芽; つぼみ,芽，嫩枝，蕾,C,9.0,3.0,8.79,8.9
butero,{Ｂ}【料】バター,黄油，奶油,B,5.0,2.0,5.67,5.33
butiko,"{Ｂ}店, 小売店",店，铺，杂货铺,B,8.0,2.0,5.67,6.83
butono,{Ｂ}【服】ボタン; ボタン形のもの,纽扣，扣子,B,6.0,2.0,5.67,5.83
buĝeto,{Ｂ}【商】予算; 予算案,预算,C,9.0,3.0,8.79,8.9
buŝo,{Ｂ}口; 【解】口腔,口,A,3.0,1.0,2.54,2.77
cedi,"{Ｂ}［自］譲歩する, 屈服する; ［他］譲る, 譲渡する",让步，退让；让与,B,8.0,2.0,5.67,6.83
celo,"{Ｂ}目的, 目標",目的，目标，宗旨,A,4.0,1.0,2.54,3.27
cemento,"{Ｂ}セメント; 接合剤, 接着剤; （歯の）セメント質; 【地質】膠結物（こうけつぶつ）",水泥,C,8.0,3.0,8.79,8.4
cent,{Ｂ}［数詞］百,百,A,1.0,1.0,2.54,1.77
centralo,"{Ｂ}中央施設, 本部, =centrejo; 【電】発電所; 【通】電話交換局",中心机构，总部；（电）发电厂，电站；（电信）电话交换局,C,9.0,3.0,8.79,8.9
centro,"{Ｂ}中心, 中央; 【政】中道, 中間派; 【解】中枢",中心点，圆心，中点；中心,B,7.0,2.0,5.67,6.33
cepo,{Ｂ}【料】玉ネギ; 【植】タマネギ,洋葱，葱头,C,9.0,3.0,8.79,8.9
cerbo,"{Ｂ}頭脳; 【解】脳, 大脳",（大）脑，头脑,B,8.0,2.0,5.67,6.83
certa,"{Ｂ}確かな, 確実な; ある（特定の）",有把握的；确实的,A,3.0,1.0,2.54,2.77
cervo,{Ｂ}【動】シカ（鹿，属）; シカ（科）,鹿属动物,C,9.0,3.0,8.79,8.9
cetera,"{Ｂ}残りの, そのほかの, その他の",其余，其他,B,5.0,2.0,5.67,5.33
cifero,{Ｂ}数字,数字，数目,B,6.0,2.0,5.67,5.83
cigaredo,{Ｂ}紙巻きたばこ,纸烟，香烟,C,7.0,3.0,8.79,7.9
cigno,{Ｂ}【鳥】ハクチョウ（白鳥）; 《転》詩聖,天鹅属鸟类,C,9.0,3.0,8.79,8.9
ciklo,"{Ｂ}周期, 循環, サイクル; 【文】（同一主題の）物語群, 連作; 【交】自転車; 【化】炭素環; 【環】（物質の）循環, =cirkulado; 【理】サイクル（周波数の単位，c）",周期；组诗,C,7.0,3.0,8.79,7.9
cindro,"{Ｂ}灰; 遺灰, 遺骨",余烬，灰；骨灰,C,9.0,3.0,8.79,8.9
cirklo,"{Ｂ}【数】円周, 円, >>rondo",圆，圆周，圆形；圈,C,9.0,3.0,8.79,8.9
cirkonstanco,"{Ｂ}周囲の事情, 状況",情况，环境，形势,C,8.0,3.0,8.79,8.4
cirkulero,"{Ｂ}回状, 回覧状",通告，通函，通知书,C,9.0,3.0,8.79,8.9
cirkuli,{Ｂ}［自］循環する; （人や車が）往来する; （商品などが）流通する,循环；往来，流动；流通，传播,C,9.0,3.0,8.79,8.9
citi,"{Ｂ}［他］引用する; （名前や例を）挙げる, 引き合いに出す",引用；举出，列举,C,8.0,3.0,8.79,8.4
citrono,"{Ｂ}《般》レモン（慣用）, =limono; 【果】シトロン",柠檬（狭义：香橼）,C,7.0,3.0,8.79,7.9
